test,question,NA,Proposal A,Proposal B
forest_gain_human_agent_prompt_3qs_num_bullets_vA_2_T1,"

Questions:
1. Please choose an option: 
- Proposal A 
- Proposal B 
2. On a scale of 1 (Strong Preference for Proposal A) to 7 (Strong Preference for Proposal B), rate your preference for the option selected:
- 1: Strong Preference for Proposal A
- 2: Preference for Proposal A
- 3: Slight Preference for Proposal A
- 4: No Preference for Proposal A or B
- 5: Slight Preference for Proposal B
- 6: Preference for Proposal B
- 7: Strong Preference for Proposal B
3. Describe your rationale.

Provide your response in a JSON format with the following keys: Q1_Response, Q2_Response, Q3_Response and format: '{""Q1_Response"": ""Your Proposal Choice"", ""Q2_Response"": ""Your Rating"", ""Q3_Response"": ""Your Rationale.""}'. 
Responses:",0,48,2
forest_gain_human_agent_prompt_3qs_num_bullets_vA_T1,"
---
Questions:
1. Please choose an option: 
- Proposal A 
- Proposal B 
2. On a scale of 1 (Strong Preference for Proposal A) to 7 (Strong Preference for Proposal B), rate your preference for the option selected:
- 1: Strong Preference for Proposal A
- 2: Preference for Proposal A
- 3: Slight Preference for Proposal A
- 4: No Preference for Proposal A or B
- 5: Slight Preference for Proposal B
- 6: Preference for Proposal B
- 7: Strong Preference for Proposal B
3. Describe your rationale.
---

Provide your response in a JSON format with the following keys: Q1_Response, Q2_Response, Q3_Response and format: '{""Q1_Response"": ""Your Proposal Choice"", ""Q2_Response"": ""Your Rating"", ""Q3_Response"": ""Your Rationale.""}'. 
Responses:",2,28,70
forest_gain_human_agent_prompt_3qs_num_bullets_vC_T1,"
---
Questions:
1. Please choose an option: 
- Proposal A 
- Proposal B 
2. On a scale of 1 (Strong Preference for Proposal A) to 7 (Strong Preference for Proposal B), rate your preference for the option selected:
- 1: Strong Preference for Proposal A
- 2: Preference for Proposal A
- 3: Slight Preference for Proposal A
- 4: No Preference for Proposal A or B
- 5: Slight Preference for Proposal B
- 6: Preference for Proposal B
- 7: Strong Preference for Proposal B
3. Describe your rationale.
---

Provide your response in a JSON format with the following keys: Q1_Response, Q2_Response, Q3_Response and format: '{""Q1_Response"": ""Your Proposal Choice"", ""Q2_Response"": ""Your Rating"", ""Q3_Response"": ""Your Rationale.""}'. 
Response:",1,33,16
prompt_3qs_num_response_json_bullets_vB_T1,"

Questions:
1. Please choose an option: 
- Proposal A 
- Proposal B 
2. On a scale of 1 (Strong Preference for Proposal A) to 7 (Strong Preference for Proposal B), rate your preference for the option selected:
- 1: Strong Preference for Proposal A
- 2: Preference for Proposal A
- 3: Slight Preference for Proposal A
- 4: No Preference for Proposal A or B
- 5: Slight Preference for Proposal B
- 6: Preference for Proposal B
- 7: Strong Preference for Proposal B
3. Describe your rationale.

Provide your response in a JSON format with the following keys: Q1_Response, Q2_Response, Q3_Response and format: '{""Q1_Response"": ""Your Proposal Choice"", ""Q2_Response"": ""Your Rating"", ""Q3_Response"": ""Your Rationale.""}'. 
Response:",0,79,21
